trait	cho	clm
Breast cancer in childhood cancer survivors	0.166666666666667;0.166666666666667;0;0.166666666666667;0.333333333333333;0.333333333333333;0.166666666666667;0.333333333333333;0.5;0.166666666666667;0.166666666666667;0;0.333333333333333;0;0.5;0;0.166666666666667;0.166666666666667;0.333333333333333;0.333333333333333;0;0.333333333333333;0;0.5;0.166666666666667;0;0.333333333333333;0.166666666666667;0.166666666666667;0.166666666666667;0.333333333333333;0;0.5;0.166666666666667;0.333333333333333;0.166666666666667;0.666666666666667;0.333333333333333;0;0.166666666666667;0;0.333333333333333;0.333333333333333;0.166666666666667;0.166666666666667;0.166666666666667;0.166666666666667;0;0.166666666666667;0.333333333333333;0.166666666666667;0.5;0.166666666666667;0.333333333333333;0;0.333333333333333;0;0.333333333333333;0.333333333333333;0.166666666666667;0.333333333333333;0.333333333333333;0;0.333333333333333;0.166666666666667;0.5;0.333333333333333;0.166666666666667;0.333333333333333;0.166666666666667;0.333333333333333;0.333333333333333;0.333333333333333;0.333333333333333;0.5;0.166666666666667;0.166666666666667;0.333333333333333;0.166666666666667;0.333333333333333;0.166666666666667;0.166666666666667;0.333333333333333;0.333333333333333;0.166666666666667;0;0.166666666666667;0.333333333333333;0.166666666666667;0.166666666666667;0.333333333333333;0.5;0.166666666666667;0.166666666666667	0.2;0.2;0.1;0.3;0.3;0.2;0.2;0.2;0;0;0.3;0;0.2;0.2;0.2;0.1;0.2;0.2;0.2;0.1;0.2;0.1;0.2;0.2;0.2;0.3;0.1;0.1;0;0;0.1;0.2;0.2;0.4;0.2;0;0;0;0.2;0.2;0.2;0.2;0;0.2;0.2;0.2;0.2;0.2;0.2;0.1;0.1;0.3;0.2;0.2;0.2;0.1;0;0.2;0.1;0.1;0.2;0.1;0.3;0.2;0.1;0.1;0.2;0.1;0.2;0.2;0.2;0;0.1;0.2;0.3;0.1;0.2;0.2;0.2;0;0.1;0;0.1;0.1;0;0.3;0.2;0.1;0.2;0.1;0.2;0;0.1;0.2
Breast cancer survival	0.5;0;0.5;1;0;0.5;1;0;0;0;0;1;0.5;0.5;1;0.5;0.5;1;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;1;0.5;0.5;1;0.5;0.5;0.5;0;0.5;1;1;0.5;1;0.5;0.5;0.5;0;0.5;0.5;0.5;0;0.5;0;0;1;1;0.5;0.5;0;1;0.5;0.5;1;0.5;1;0;1;0.5;0;1;0.5;1;0;1;1;1;0.5;0.5;0;1;0;1;1;0.5;1;1;0;0.5;0;1;0.5;0.5;0.5;0.5;1;0.5;0.5	1;1;1;0.5;0.5;1;1;1;1;1;0.5;1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0.5;1;1;1;1;0;1;1;1;0.5;1;0.5;1;1;0.5;1;0.5;1;0.5;1;1;1;1;0;1;1;0;0.5;1;1;0.5;1;0.5;1;0.5;1;0.5;1;1;1;0.5;1;0.5;1;0.5;0.5;0.5;1;0.5;1;0.5;1;1;1;1;0.5;0.5;1;1;0.5;0.5;0.5;0.5;0.5;1
Breast cancer	0.34056399132321;0.300433839479393;0.296095444685466;0.301518438177874;0.323210412147505;0.298264642082429;0.314533622559653;0.286334056399132;0.290672451193059;0.284164859002169;0.279826464208243;0.3058568329718;0.306941431670282;0.317787418655098;0.318872017353579;0.290672451193059;0.299349240780911;0.321041214750542;0.300433839479393;0.311279826464208;0.284164859002169;0.318872017353579;0.301518438177874;0.303687635574837;0.285249457700651;0.3058568329718;0.286334056399132;0.283080260303688;0.318872017353579;0.322125813449024;0.267895878524946;0.286334056399132;0.295010845986985;0.297180043383948;0.295010845986985;0.29175704989154;0.284164859002169;0.297180043383948;0.281995661605206;0.285249457700651;0.301518438177874;0.321041214750542;0.283080260303688;0.288503253796095;0.308026030368764;0.309110629067245;0.300433839479393;0.289587852494577;0.286334056399132;0.299349240780911;0.285249457700651;0.319956616052061;0.313449023861171;0.314533622559653;0.321041214750542;0.283080260303688;0.319956616052061;0.300433839479393;0.295010845986985;0.258134490238612;0.285249457700651;0.300433839479393;0.297180043383948;0.298264642082429;0.31236442516269;0.29175704989154;0.285249457700651;0.295010845986985;0.329718004338395;0.297180043383948;0.314533622559653;0.300433839479393;0.299349240780911;0.32646420824295;0.293926247288503;0.29175704989154;0.290672451193059;0.296095444685466;0.3058568329718;0.316702819956616;0.298264642082429;0.302603036876356;0.288503253796095;0.303687635574837;0.289587852494577;0.284164859002169;0.281995661605206;0.309110629067245;0.317787418655098;0.276572668112798;0.290672451193059;0.306941431670282;0.284164859002169;0.324295010845987	0.315909090909091;0.322727272727273;0.317424242424242;0.328030303030303;0.327272727272727;0.312121212121212;0.301515151515152;0.325757575757576;0.301515151515152;0.313636363636364;0.317424242424242;0.323484848484848;0.296969696969697;0.336363636363636;0.314393939393939;0.312121212121212;0.337121212121212;0.306818181818182;0.331060606060606;0.321969696969697;0.334090909090909;0.328030303030303;0.318939393939394;0.333333333333333;0.303787878787879;0.318181818181818;0.332575757575758;0.328787878787879;0.306060606060606;0.308333333333333;0.291666666666667;0.334090909090909;0.321212121212121;0.303787878787879;0.318181818181818;0.303030303030303;0.334090909090909;0.309848484848485;0.29469696969697;0.333333333333333;0.306818181818182;0.326515151515152;0.307575757575758;0.328030303030303;0.297727272727273;0.323484848484848;0.331060606060606;0.310606060606061;0.329545454545455;0.31969696969697;0.299242424242424;0.320454545454545;0.33030303030303;0.346212121212121;0.327272727272727;0.295454545454545;0.315909090909091;0.308333333333333;0.298484848484848;0.323484848484848;0.325;0.328030303030303;0.349242424242424;0.312878787878788;0.331060606060606;0.322727272727273;0.320454545454545;0.314393939393939;0.315909090909091;0.313636363636364;0.3;0.327272727272727;0.317424242424242;0.321969696969697;0.332575757575758;0.295454545454545;0.323484848484848;0.296969696969697;0.338636363636364;0.318181818181818;0.329545454545455;0.311363636363636;0.332575757575758;0.325757575757576;0.334090909090909;0.326515151515152;0.313636363636364;0.314393939393939;0.325;0.313636363636364;0.318939393939394;0.307575757575758;0.297727272727273;0.318181818181818
Breast milk fatty acid composition infant genotype effect	0.285714285714286;0.285714285714286;0.357142857142857;0.357142857142857;0.428571428571429;0.428571428571429;0.214285714285714;0.285714285714286;0.214285714285714;0.214285714285714;0.357142857142857;0.428571428571429;0.428571428571429;0.214285714285714;0.357142857142857;0.357142857142857;0.5;0.285714285714286;0.285714285714286;0.428571428571429;0.357142857142857;0.285714285714286;0.285714285714286;0.428571428571429;0.428571428571429;0.214285714285714;0.428571428571429;0.5;0.357142857142857;0.357142857142857;0.357142857142857;0.357142857142857;0.214285714285714;0.214285714285714;0.285714285714286;0.214285714285714;0.357142857142857;0.357142857142857;0.357142857142857;0.428571428571429;0.428571428571429;0.428571428571429;0.428571428571429;0.357142857142857;0.357142857142857;0.285714285714286;0.428571428571429;0.357142857142857;0.428571428571429;0.357142857142857;0.285714285714286;0.214285714285714;0.357142857142857;0.357142857142857;0.357142857142857;0.285714285714286;0.142857142857143;0.285714285714286;0.142857142857143;0.285714285714286;0.357142857142857;0.5;0.357142857142857;0.357142857142857;0.357142857142857;0.428571428571429;0.285714285714286;0.5;0.357142857142857;0.285714285714286;0.285714285714286;0.357142857142857;0.285714285714286;0.357142857142857;0.285714285714286;0.357142857142857;0.214285714285714;0.357142857142857;0.357142857142857;0.285714285714286;0.285714285714286;0.357142857142857;0.285714285714286;0.214285714285714;0.285714285714286;0.214285714285714;0.5;0.357142857142857;0.5;0.285714285714286;0.428571428571429;0.357142857142857;0.357142857142857;0.285714285714286	0.375;0.375;0.4375;0.375;0.625;0.375;0.4375;0.4375;0.5;0.5;0.375;0.375;0.5;0.5625;0.5625;0.5;0.3125;0.375;0.5;0.5;0.4375;0.4375;0.4375;0.4375;0.4375;0.5;0.4375;0.3125;0.4375;0.4375;0.5625;0.4375;0.4375;0.375;0.4375;0.4375;0.4375;0.625;0.4375;0.3125;0.625;0.3125;0.4375;0.5625;0.5;0.3125;0.5;0.5;0.4375;0.4375;0.5;0.375;0.4375;0.4375;0.375;0.5;0.375;0.5625;0.375;0.375;0.375;0.4375;0.5;0.3125;0.4375;0.5625;0.4375;0.5625;0.4375;0.4375;0.375;0.4375;0.5;0.375;0.5;0.375;0.5625;0.4375;0.5;0.4375;0.4375;0.4375;0.5;0.375;0.5;0.5;0.5;0.375;0.375;0.4375;0.5;0.5;0.375;0.5625
Breast milk fatty acid composition maternal genotype effect	0.357142857142857;0.428571428571429;0.428571428571429;0.285714285714286;0.285714285714286;0.5;0.357142857142857;0.285714285714286;0.428571428571429;0.428571428571429;0.285714285714286;0.357142857142857;0.285714285714286;0.357142857142857;0.285714285714286;0.428571428571429;0.357142857142857;0.357142857142857;0.357142857142857;0.428571428571429;0.357142857142857;0.357142857142857;0.428571428571429;0.5;0.428571428571429;0.5;0.357142857142857;0.357142857142857;0.428571428571429;0.357142857142857;0.357142857142857;0.357142857142857;0.285714285714286;0.357142857142857;0.285714285714286;0.428571428571429;0.357142857142857;0.428571428571429;0.357142857142857;0.428571428571429;0.428571428571429;0.357142857142857;0.357142857142857;0.357142857142857;0.428571428571429;0.285714285714286;0.214285714285714;0.214285714285714;0.214285714285714;0.357142857142857;0.357142857142857;0.5;0.285714285714286;0.285714285714286;0.428571428571429;0.357142857142857;0.285714285714286;0.357142857142857;0.285714285714286;0.5;0.142857142857143;0.428571428571429;0.357142857142857;0.357142857142857;0.357142857142857;0.285714285714286;0.285714285714286;0.214285714285714;0.285714285714286;0.285714285714286;0.214285714285714;0.285714285714286;0.357142857142857;0.357142857142857;0.214285714285714;0.5;0.285714285714286;0.214285714285714;0.428571428571429;0.214285714285714;0.214285714285714;0.285714285714286;0.357142857142857;0.357142857142857;0.285714285714286;0.357142857142857;0.285714285714286;0.285714285714286;0.428571428571429;0.285714285714286;0.428571428571429;0.285714285714286;0.357142857142857;0.214285714285714	0.5;0.4375;0.4375;0.4375;0.625;0.4375;0.4375;0.375;0.4375;0.5;0.375;0.4375;0.4375;0.5;0.5625;0.4375;0.5;0.3125;0.375;0.4375;0.4375;0.4375;0.375;0.4375;0.4375;0.5;0.5625;0.375;0.5625;0.4375;0.3125;0.4375;0.5;0.5;0.5;0.5625;0.375;0.5;0.5625;0.5;0.5;0.4375;0.375;0.375;0.5;0.3125;0.375;0.4375;0.4375;0.5;0.625;0.5625;0.375;0.4375;0.375;0.5625;0.375;0.3125;0.5;0.4375;0.5;0.4375;0.5;0.375;0.5;0.4375;0.4375;0.375;0.4375;0.5;0.5;0.5;0.4375;0.5;0.375;0.5;0.4375;0.375;0.5;0.5;0.4375;0.5625;0.3125;0.4375;0.375;0.375;0.625;0.5625;0.4375;0.375;0.5;0.4375;0.4375;0.4375
Breast size	0.290322580645161;0.290322580645161;0.354838709677419;0.258064516129032;0.354838709677419;0.241935483870968;0.32258064516129;0.225806451612903;0.258064516129032;0.338709677419355;0.145161290322581;0.370967741935484;0.241935483870968;0.290322580645161;0.225806451612903;0.241935483870968;0.306451612903226;0.241935483870968;0.274193548387097;0.306451612903226;0.338709677419355;0.258064516129032;0.258064516129032;0.370967741935484;0.32258064516129;0.32258064516129;0.290322580645161;0.32258064516129;0.274193548387097;0.258064516129032;0.290322580645161;0.258064516129032;0.274193548387097;0.290322580645161;0.258064516129032;0.354838709677419;0.193548387096774;0.193548387096774;0.225806451612903;0.354838709677419;0.258064516129032;0.209677419354839;0.306451612903226;0.32258064516129;0.225806451612903;0.306451612903226;0.306451612903226;0.225806451612903;0.161290322580645;0.258064516129032;0.258064516129032;0.306451612903226;0.306451612903226;0.17741935483871;0.225806451612903;0.193548387096774;0.258064516129032;0.354838709677419;0.241935483870968;0.354838709677419;0.241935483870968;0.370967741935484;0.209677419354839;0.274193548387097;0.241935483870968;0.274193548387097;0.209677419354839;0.241935483870968;0.274193548387097;0.161290322580645;0.274193548387097;0.225806451612903;0.225806451612903;0.241935483870968;0.193548387096774;0.17741935483871;0.306451612903226;0.274193548387097;0.306451612903226;0.17741935483871;0.209677419354839;0.193548387096774;0.209677419354839;0.258064516129032;0.225806451612903;0.306451612903226;0.225806451612903;0.17741935483871;0.209677419354839;0.290322580645161;0.32258064516129;0.274193548387097;0.32258064516129;0.306451612903226	0.223684210526316;0.328947368421053;0.276315789473684;0.263157894736842;0.355263157894737;0.315789473684211;0.263157894736842;0.236842105263158;0.263157894736842;0.276315789473684;0.302631578947368;0.407894736842105;0.302631578947368;0.263157894736842;0.328947368421053;0.328947368421053;0.355263157894737;0.434210526315789;0.302631578947368;0.315789473684211;0.263157894736842;0.315789473684211;0.315789473684211;0.171052631578947;0.236842105263158;0.315789473684211;0.315789473684211;0.368421052631579;0.171052631578947;0.223684210526316;0.315789473684211;0.302631578947368;0.197368421052632;0.25;0.328947368421053;0.236842105263158;0.302631578947368;0.355263157894737;0.236842105263158;0.263157894736842;0.25;0.315789473684211;0.210526315789474;0.289473684210526;0.197368421052632;0.25;0.236842105263158;0.289473684210526;0.289473684210526;0.210526315789474;0.328947368421053;0.210526315789474;0.328947368421053;0.328947368421053;0.236842105263158;0.197368421052632;0.223684210526316;0.223684210526316;0.289473684210526;0.302631578947368;0.263157894736842;0.25;0.355263157894737;0.315789473684211;0.355263157894737;0.328947368421053;0.289473684210526;0.328947368421053;0.394736842105263;0.197368421052632;0.355263157894737;0.289473684210526;0.276315789473684;0.236842105263158;0.302631578947368;0.355263157894737;0.25;0.315789473684211;0.263157894736842;0.223684210526316;0.223684210526316;0.236842105263158;0.289473684210526;0.342105263157895;0.342105263157895;0.328947368421053;0.197368421052632;0.223684210526316;0.25;0.263157894736842;0.315789473684211;0.131578947368421;0.210526315789474;0.342105263157895
Bronchodilator response in asthma inhaled corticosteroid treatment interaction	0;0;0;0;0;0;0;0;0.5;0;0;0.5;0.5;0;0;0;0;0;0;0;0;0.5;0;0;0;0;0;0;0.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5;0.5;0;0;0;0;0;0.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5;0;0;0;0;0;0;0	0;0.5;0.5;0;0.1;0;0.1;0.1;0;0.5;0.1;0.4;0.5;0;0.8;0.1;0.8;0.5;0;0;0.1;0;0;0.1;0;0;0.4;0;0.1;0.1;0.1;0;0;0.1;0;0.1;0;0.9;0.2;0.1;0.2;0;0;0;0;0.1;0;0.2;0.4;0.4;0.1;0;0;0;0;0.3;0.1;0;0;0.4;0;0.4;0;0;0;0;0.5;0.1;0.2;0;0;0.2;0.5;0.1;0;0;0.1;0;0.7;0.2;0;0;0;0.2;0.1;0.6;0.1;0;0;0.4;0;0.8;0;0
Bronchopulmonary dysplasia in preterm infants	0.375;0.875;0.125;0;0.5;0.5;0.75;0.5;0.75;0.25;0.875;0.875;0.5;0.75;0.75;0.375;0.5;0.5;0.75;0.75;0.75;0.375;0.375;0.5;0.875;0.875;0.75;0.5;0.625;0.875;1;0.125;0.5;0.375;0.125;0.375;0.75;0.625;0.75;0.875;0.875;0.5;0.875;0.375;0.75;0.875;0.75;0.5;0.75;0.75;0.75;0.375;0.375;0.5;0.875;0.5;0.5;0.375;0.375;0.75;0.5;0.5;0.5;0.875;0.75;0.5;0.375;0.875;0.375;0.75;0.5;1;0.625;0.75;0.875;0.375;0.875;0.5;0.75;0.375;0.5;0.625;0.5;0.875;0.75;0.5;0.75;0.5;0.875;0.75;0.75;0.75;0.875;0.75	0.75;0;0.375;0.375;0.625;0.875;0.375;0.875;0.875;0.125;0.375;0.75;0.75;0.125;0.5;0.75;0.125;0;0.375;0.75;0.125;0.875;0.5;0.5;0.875;0.375;0.625;0.875;0.375;0.5;0.625;0.625;0.125;0.25;0.125;0.25;0.5;0;0.375;0.5;0.125;0.125;0;0.625;0.375;0.125;0.5;0;0.875;0.125;0.125;0.125;0;0.75;0.375;0.5;0.125;0.125;0.5;0.5;0.625;0;0.375;0.125;0.375;0.5;0.5;0.375;0.25;0;0.875;0.5;0.5;0.5;0.375;0;0.375;0.375;0.125;0;0.75;0.375;0.125;0.75;1;0.375;0.125;0.875;0.75;0;0.375;0.5;0.375;0.625
Bronchopulmonary dysplasia	0.119047619047619;0.166666666666667;0.142857142857143;0.166666666666667;0.166666666666667;0.119047619047619;0.238095238095238;0.166666666666667;0.119047619047619;0.19047619047619;0.142857142857143;0.238095238095238;0.166666666666667;0.0952380952380952;0.214285714285714;0.19047619047619;0.142857142857143;0.19047619047619;0.142857142857143;0.214285714285714;0.119047619047619;0.119047619047619;0.214285714285714;0.19047619047619;0.166666666666667;0.19047619047619;0.19047619047619;0.166666666666667;0.0952380952380952;0.142857142857143;0.166666666666667;0.238095238095238;0.166666666666667;0.0952380952380952;0.166666666666667;0.214285714285714;0.142857142857143;0.166666666666667;0.19047619047619;0.119047619047619;0.19047619047619;0.19047619047619;0.19047619047619;0.142857142857143;0.19047619047619;0.142857142857143;0.19047619047619;0.0952380952380952;0.166666666666667;0.214285714285714;0.142857142857143;0.19047619047619;0.19047619047619;0.166666666666667;0.119047619047619;0.0952380952380952;0.19047619047619;0.0952380952380952;0.142857142857143;0.142857142857143;0.261904761904762;0.19047619047619;0.166666666666667;0.238095238095238;0.238095238095238;0.142857142857143;0.119047619047619;0.119047619047619;0.19047619047619;0.214285714285714;0.19047619047619;0.19047619047619;0.19047619047619;0.142857142857143;0.238095238095238;0.166666666666667;0.238095238095238;0.119047619047619;0.19047619047619;0.214285714285714;0.214285714285714;0.119047619047619;0.19047619047619;0.214285714285714;0.166666666666667;0.214285714285714;0.19047619047619;0.19047619047619;0.166666666666667;0.214285714285714;0.166666666666667;0.238095238095238;0.119047619047619;0.0952380952380952	0.181818181818182;0.204545454545455;0.159090909090909;0.0909090909090909;0.159090909090909;0.181818181818182;0.113636363636364;0.113636363636364;0.181818181818182;0.227272727272727;0.136363636363636;0.136363636363636;0.159090909090909;0.204545454545455;0.181818181818182;0.113636363636364;0.136363636363636;0.227272727272727;0.204545454545455;0.136363636363636;0.159090909090909;0.181818181818182;0.181818181818182;0.204545454545455;0.204545454545455;0.136363636363636;0.181818181818182;0.204545454545455;0.136363636363636;0.113636363636364;0.159090909090909;0.204545454545455;0.181818181818182;0.136363636363636;0.227272727272727;0.159090909090909;0.25;0.204545454545455;0.136363636363636;0.0681818181818182;0.181818181818182;0.159090909090909;0.113636363636364;0.159090909090909;0.113636363636364;0.136363636363636;0.159090909090909;0.159090909090909;0.159090909090909;0.113636363636364;0.204545454545455;0.159090909090909;0.204545454545455;0.113636363636364;0.159090909090909;0.136363636363636;0.113636363636364;0.159090909090909;0.181818181818182;0.113636363636364;0.0681818181818182;0.181818181818182;0.204545454545455;0.181818181818182;0.181818181818182;0.0909090909090909;0.159090909090909;0.113636363636364;0.136363636363636;0.181818181818182;0.136363636363636;0.159090909090909;0.204545454545455;0.204545454545455;0.113636363636364;0.181818181818182;0.159090909090909;0.136363636363636;0.181818181818182;0.181818181818182;0.159090909090909;0.204545454545455;0.159090909090909;0.0681818181818182;0.136363636363636;0.0681818181818182;0.181818181818182;0.159090909090909;0.181818181818182;0.181818181818182;0.113636363636364;0.159090909090909;0.181818181818182;0.0909090909090909
Brown vs. black hair color	0.211538461538462;0.288461538461538;0.346153846153846;0.269230769230769;0.211538461538462;0.269230769230769;0.25;0.288461538461538;0.25;0.173076923076923;0.288461538461538;0.230769230769231;0.307692307692308;0.288461538461538;0.307692307692308;0.211538461538462;0.230769230769231;0.25;0.307692307692308;0.326923076923077;0.269230769230769;0.192307692307692;0.288461538461538;0.307692307692308;0.269230769230769;0.269230769230769;0.269230769230769;0.307692307692308;0.230769230769231;0.211538461538462;0.25;0.288461538461538;0.269230769230769;0.173076923076923;0.211538461538462;0.115384615384615;0.173076923076923;0.288461538461538;0.25;0.288461538461538;0.192307692307692;0.269230769230769;0.230769230769231;0.288461538461538;0.269230769230769;0.192307692307692;0.230769230769231;0.307692307692308;0.269230769230769;0.269230769230769;0.326923076923077;0.307692307692308;0.25;0.269230769230769;0.269230769230769;0.173076923076923;0.25;0.25;0.192307692307692;0.288461538461538;0.346153846153846;0.288461538461538;0.288461538461538;0.25;0.269230769230769;0.173076923076923;0.288461538461538;0.269230769230769;0.211538461538462;0.25;0.307692307692308;0.288461538461538;0.269230769230769;0.211538461538462;0.211538461538462;0.211538461538462;0.288461538461538;0.269230769230769;0.192307692307692;0.269230769230769;0.211538461538462;0.288461538461538;0.365384615384615;0.153846153846154;0.269230769230769;0.326923076923077;0.269230769230769;0.288461538461538;0.230769230769231;0.25;0.307692307692308;0.25;0.269230769230769;0.230769230769231	0.228571428571429;0.185714285714286;0.242857142857143;0.157142857142857;0.185714285714286;0.1;0.228571428571429;0.142857142857143;0.185714285714286;0.142857142857143;0.185714285714286;0.171428571428571;0.157142857142857;0.214285714285714;0.228571428571429;0.171428571428571;0.285714285714286;0.214285714285714;0.157142857142857;0.214285714285714;0.242857142857143;0.185714285714286;0.228571428571429;0.171428571428571;0.185714285714286;0.2;0.257142857142857;0.185714285714286;0.2;0.171428571428571;0.171428571428571;0.228571428571429;0.242857142857143;0.185714285714286;0.228571428571429;0.214285714285714;0.214285714285714;0.171428571428571;0.257142857142857;0.171428571428571;0.157142857142857;0.185714285714286;0.171428571428571;0.214285714285714;0.2;0.171428571428571;0.171428571428571;0.228571428571429;0.2;0.0571428571428571;0.214285714285714;0.214285714285714;0.2;0.214285714285714;0.1;0.128571428571429;0.228571428571429;0.228571428571429;0.157142857142857;0.171428571428571;0.228571428571429;0.214285714285714;0.185714285714286;0.2;0.185714285714286;0.0857142857142857;0.2;0.242857142857143;0.214285714285714;0.257142857142857;0.2;0.214285714285714;0.214285714285714;0.157142857142857;0.242857142857143;0.257142857142857;0.257142857142857;0.2;0.214285714285714;0.228571428571429;0.157142857142857;0.185714285714286;0.157142857142857;0.228571428571429;0.2;0.285714285714286;0.242857142857143;0.185714285714286;0.157142857142857;0.142857142857143;0.185714285714286;0.2;0.142857142857143;0.185714285714286
Brugada syndrome	0;0;0.333333333333333;0.166666666666667;0.166666666666667;0;0.333333333333333;0.166666666666667;0;0.333333333333333;0.166666666666667;0;0;0.333333333333333;0.166666666666667;0.166666666666667;0;0;0.166666666666667;0.166666666666667;0.166666666666667;0.5;0;0;0;0;0;0;0.5;0;0;0;0.166666666666667;0.333333333333333;0.166666666666667;0.166666666666667;0.166666666666667;0.166666666666667;0;0.166666666666667;0.333333333333333;0;0.166666666666667;0;0;0.333333333333333;0.166666666666667;0.166666666666667;0;0.333333333333333;0.166666666666667;0;0;0.166666666666667;0;0;0.166666666666667;0;0.333333333333333;0;0;0.5;0.333333333333333;0.166666666666667;0.166666666666667;0;0;0.166666666666667;0.166666666666667;0.166666666666667;0;0;0;0.166666666666667;0;0;0;0.333333333333333;0;0.166666666666667;0;0.166666666666667;0.166666666666667;0.166666666666667;0;0.333333333333333;0;0.333333333333333;0;0;0.166666666666667;0;0;0.166666666666667	0.166666666666667;0.666666666666667;0.5;0.5;0.5;0.5;0.5;0.333333333333333;0.666666666666667;0.333333333333333;0.333333333333333;0.333333333333333;0.333333333333333;0.333333333333333;0.166666666666667;0.333333333333333;0.5;0.333333333333333;0.166666666666667;0.166666666666667;0.166666666666667;0.166666666666667;0.833333333333333;0.166666666666667;0.5;0.666666666666667;0.333333333333333;0.333333333333333;0.5;0.333333333333333;0.166666666666667;0.5;0.5;0;0.5;0.333333333333333;0.333333333333333;0.333333333333333;0.333333333333333;0.166666666666667;0.5;0.5;0.333333333333333;0.333333333333333;0.5;0.333333333333333;0.666666666666667;0.333333333333333;0.333333333333333;0.166666666666667;0;0.166666666666667;0.5;0.333333333333333;0;0.166666666666667;0.333333333333333;0.5;0.333333333333333;0.166666666666667;0.666666666666667;0.333333333333333;0.5;0.5;0.166666666666667;0.166666666666667;0.166666666666667;0;0.5;0.333333333333333;0;0.166666666666667;0.5;0.666666666666667;0.5;0.333333333333333;0.166666666666667;0.333333333333333;0.333333333333333;0.166666666666667;0.5;0.166666666666667;0;0.333333333333333;0.5;0.166666666666667;0.5;0.166666666666667;0.333333333333333;0.5;0.333333333333333;0.333333333333333;0.333333333333333;0.166666666666667
B-type natriuretic peptide levels	0.333333333333333;0;0.333333333333333;0.333333333333333;0.666666666666667;0.166666666666667;0;0.333333333333333;0;0.333333333333333;0.333333333333333;0;0.333333333333333;0.333333333333333;0.5;0.333333333333333;0.333333333333333;0.333333333333333;0.5;0.333333333333333;0.333333333333333;0.5;0.5;0;0.5;0.666666666666667;0.166666666666667;0.5;0.333333333333333;0.333333333333333;0;0.5;0.5;0.333333333333333;0.333333333333333;0.666666666666667;0.333333333333333;0.5;0;0.5;0.333333333333333;0.166666666666667;0.5;0;0;0.666666666666667;0;0.166666666666667;0.333333333333333;0.333333333333333;0.166666666666667;0.333333333333333;0.333333333333333;0.5;0.166666666666667;0;0.333333333333333;0;0.166666666666667;0.166666666666667;0;0.166666666666667;0.166666666666667;0.666666666666667;0.166666666666667;0.666666666666667;0.166666666666667;0.333333333333333;0;0.333333333333333;0;0.166666666666667;0.333333333333333;0.166666666666667;0.333333333333333;0;0;0.333333333333333;0;0.333333333333333;0.333333333333333;0.666666666666667;0.666666666666667;0.333333333333333;0.666666666666667;0.5;0;0.5;0;0.5;0;0;0.166666666666667;0.5	0;0.5;0.666666666666667;0.166666666666667;0.166666666666667;0.166666666666667;0.666666666666667;0.5;0.666666666666667;0.166666666666667;0.333333333333333;0.166666666666667;0;0.166666666666667;0;0;0.166666666666667;0.333333333333333;0.5;0.166666666666667;0.333333333333333;0.333333333333333;0;0;0.333333333333333;0.5;0.333333333333333;0.166666666666667;0.333333333333333;0;0.333333333333333;0.333333333333333;0;0;0.166666666666667;0.333333333333333;0;0.333333333333333;0;0.333333333333333;0.5;0;0.333333333333333;0;0.166666666666667;0.166666666666667;0.166666666666667;0.333333333333333;0;0.166666666666667;0.333333333333333;0;0;0.5;0.666666666666667;0.5;0;0.333333333333333;0;0.333333333333333;0.166666666666667;0;0.5;0.333333333333333;0.833333333333333;0.5;0.666666666666667;0.333333333333333;0.166666666666667;0.166666666666667;0;0.166666666666667;0.833333333333333;0.666666666666667;0.666666666666667;0.5;0.833333333333333;0.666666666666667;0;0;0.5;0;0.333333333333333;0.333333333333333;0.166666666666667;0.333333333333333;0.333333333333333;0.166666666666667;0.833333333333333;0;1;0.333333333333333;0.666666666666667;0
